Date,Open,High,Low,Close,Return,Volatility_20,Target,Return_1d,Return_5d,Return_20d,SMA_5,SMA_20,SMA_50,Price_vs_SMA_20,Volatility_5,Volatility_50,Volatility_Ratio_5_20
2007-08-28,1.364,1.3679,1.3599,1.36,-0.0030056447474525,0.004555052450780951,1,-0.003005644747452574,0.010025993316004511,-0.006065921216107606,1.36044,1.36142,1.3635059999999999,-0.001043028602488616,0.004910435762927749,0.0039671930495741225,1.0780195872576326
2007-08-29,1.36,1.368,1.3563,1.3674,0.0054411764705881,0.004723875358908751,0,0.0054411764705881716,0.009672893745846567,0.000585394409483353,1.3630600000000002,1.36146,1.364048,0.0043629632894099935,0.004844738993119241,0.004022247154177773,1.025585695012582
2007-08-30,1.3673,1.3676,1.3593,1.3631,-0.0031446540880503,0.004733560958189897,0,-0.0031446540880503138,0.004939545856679439,-0.005181725295577366,1.3644,1.3611049999999998,1.3645340000000001,0.001465720866502096,0.005365307827138114,0.004048062538429364,1.1334612302510192
2007-08-31,1.3631,1.3719,1.362,1.3628,-0.0002200865673831,0.004558240692283628,0,-0.0002200865673831487,-0.003364048559309607,-0.010527844333115488,1.36348,1.36038,1.36485,0.0017789147150062412,0.0036113456493794415,0.003962453212170004,0.7922674323654896
2007-09-03,1.3629,1.3654,1.3603,1.3622,-0.0004402700322864,0.004534747733788415,0,-0.00044027003228641615,-0.0013928597610145532,-0.012397592981947314,1.3631,1.359525,1.36517,0.0019675989775840286,0.0034783736263175997,0.003961852097692755,0.7670489805640632
2007-09-04,1.3623,1.3625,1.3551,1.3604,-0.0013213918660989,0.004462940017850002,1,-0.00132139186609892,0.0002941176470587781,-0.009609784507862429,1.36318,1.358865,1.36547,0.0011296192042624664,0.00321961901690645,0.003966323942903585,0.7214121193718137
2007-09-05,1.3604,1.3671,1.3569,1.365,0.0033813584239927,0.004407481832064833,1,0.0033813584239927863,-0.001755155770074568,-0.010654490106544845,1.3627,1.35813,1.365864,0.005058425923880616,0.0023823177046867028,0.003990953394131165,0.5405167384593905
2007-09-06,1.365,1.371,1.3635,1.369,0.0029304029304029,0.00402301954462203,1,0.00293040293040292,0.004328369158535628,0.000950500840827706,1.36388,1.358195,1.366344,0.007955411409996227,0.0021365507286950744,0.004007424758601379,0.5310813693538263
2007-09-07,1.369,1.3796,1.3663,1.3767,0.0056245434623813,0.004207867879902876,1,0.005624543462381393,0.01019958908130314,0.0054776511831726715,1.36666,1.35857,1.3667960000000001,0.01334491413765937,0.002867558968356371,0.003973309189830131,0.681475523994484
2007-09-10,1.3774,1.3814,1.3766,1.3806,0.0028328611898016,0.003984537182363825,1,0.0028328611898016387,0.013507561297900539,0.014252130473112024,1.3703400000000001,1.3595400000000002,1.3671600000000002,0.015490533562822595,0.0025129160553052443,0.0039019690630666165,0.6306669859746316
2007-09-11,1.3807,1.3846,1.3778,1.3836,0.0021729682746631,0.0036856708527927,1,0.0021729682746631784,0.01705380770361642,0.022389714032365227,1.37498,1.361055,1.3676160000000002,0.016564356326526086,0.0013225019970579239,0.003905344891309358,0.3588225997055163
2007-09-12,1.3838,1.3914,1.3824,1.3905,0.0049869904596704,0.003273073927261939,0,0.004986990459670437,0.018681318681318837,0.034521240979093815,1.38008,1.363375,1.368202,0.0198954799669937,0.001502979616756417,0.003960229588609521,0.4591951328192948
2007-09-13,1.3905,1.3927,1.3863,1.3864,-0.0029485796476087,0.003383174921916121,1,-0.002948579647608751,0.012710007304602033,0.03254636180829684,1.38356,1.3655599999999999,1.3687340000000001,0.015261138287589127,0.003385519247548571,0.003983936100670677,1.0006929365718762
2007-09-14,1.3865,1.3895,1.3844,1.3874,0.0007212925562607,0.0033559267698811284,0,0.0007212925562607442,0.0077722089053533505,0.029610389610389642,1.3857000000000002,1.3675549999999999,1.369228,0.014511299362731434,0.0029483322549710774,0.00397636799799224,0.8785448721443678
2007-09-17,1.3872,1.3887,1.3849,1.3859,-0.0010811590024506,0.0033858819402544423,1,-0.001081159002450649,0.003838910618571445,0.028649892377347275,1.38676,1.369485,1.369694,0.01198625760778671,0.003041723389876466,0.003981197405360084,0.8983548285348326
2007-09-18,1.3859,1.3988,1.3829,1.3982,0.0088750992135075,0.0037337920279323098,0,0.008875099213507598,0.0105521827117665,0.038395841069439385,1.3896799999999998,1.37207,1.3701660000000002,0.01904421786060495,0.004789177147823043,0.003984174539664911,1.2826577141938948
2007-09-19,1.3981,1.3987,1.3935,1.3967,-0.0010728078958661,0.0036713909569043982,1,-0.001072807895866168,0.004458827759798556,0.031307686627778164,1.3909200000000002,1.37419,1.370612,0.016380558729142347,0.004643884783520552,0.003988675810311299,1.264884300809013
2007-09-20,1.3966,1.4098,1.3962,1.4066,0.0070881363213288,0.003874698304861307,1,0.007088136321328875,0.014570109636468542,0.037009731642583255,1.39496,1.3767,1.3711680000000002,0.02171860245514634,0.004733437053707584,0.004082552433663306,1.2216272548933367
2007-09-21,1.4067,1.4118,1.4043,1.409,0.0017062420019906,0.003581601288994137,0,0.0017062420019906543,0.015568689635289124,0.030422700014626436,1.39928,1.3787800000000001,1.3717840000000001,0.021917927443101837,0.004639340788947538,0.004084763836088909,1.2953258653339548
2007-09-24,1.4091,1.4129,1.4067,1.4078,-0.0008516678495387,0.0035079308403445134,1,-0.0008516678495387175,0.015802005916732753,0.0320357745033355,1.40366,1.380965,1.372398,0.01943206381045126,0.004588451889082381,0.004085104699933586,1.3080223350788038
2007-09-25,1.4077,1.4152,1.4061,1.4148,0.004972297201307,0.0034108455413080947,0,0.0049722972013070965,0.011872407380918215,0.040294117647058814,1.4069800000000001,1.383705,1.3731320000000002,0.02247227552115527,0.0035953231260345683,0.0041348115827544085,1.0540855874276045
2007-09-26,1.4145,1.4162,1.4111,1.4131,-0.0012015832626519,0.0033796211020198077,1,-0.0012015832626519618,0.01174196319896903,0.03342109112183711,1.4102599999999998,1.38599,1.3737900000000003,0.019560025685610993,0.0036264637012893932,0.004139460418350145,1.0730385424336657
2007-09-27,1.4131,1.4188,1.4124,1.4146,0.0010614960016983,0.003191137221507664,1,0.0010614960016983588,0.005687473339968774,0.03778152740077778,1.4118600000000001,1.388565,1.374476,0.018749572400283743,0.002473004892256146,0.004139837941001087,0.7749603732451739
2007-09-28,1.4146,1.4278,1.4144,1.4266,0.0084829633818748,0.003473353150734343,0,0.00848296338187482,0.012491128459900747,0.04681538009979458,1.41538,1.391755,1.3753540000000002,0.025036734195314603,0.004150678489339051,0.004288250982124113,1.1950061825592098
2007-10-01,1.4268,1.4275,1.4211,1.4233,-0.0023131922052432,0.0035747756348344126,0,-0.0023131922052432863,0.011010086660036889,0.044853912788136885,1.41848,1.39481,1.376206,0.02042572106595153,0.00448322216083928,0.004298573450994613,1.254126865236662
2007-10-02,1.4232,1.4237,1.4139,1.4148,-0.0059720368158504,0.003947840678682919,0,-0.005972036815850457,0.0,0.039988238753307925,1.4184800000000002,1.3975300000000002,1.3768560000000003,0.012357516475495878,0.005374631641042572,0.004397387029350025,1.3614104718216895
2007-10-03,1.4148,1.42,1.4081,1.4091,-0.0040288379983036,0.004150895949482856,1,-0.004028837998303669,-0.0028306560045290308,0.03230769230769237,1.41768,1.399735,1.377596,0.006690552140226513,0.005674524511653257,0.0042997211850344845,1.3670601674224632
2007-10-04,1.4091,1.4148,1.4068,1.4135,0.0031225604996096,0.004154360162162657,0,0.0031225604996096834,-0.0007776049766718973,0.032505478451424485,1.4174600000000002,1.40196,1.378374,0.008231333276270236,0.005891906793669221,0.004311543926633023,1.418246508170356
2007-10-05,1.4133,1.4156,1.4032,1.4135,0.0,0.004057459784782701,0,0.0,-0.009182672087480803,0.02673058763710312,1.4148399999999999,1.4038,1.3793779999999998,0.0069098162131358,0.003539111582654242,0.0041221732455735075,0.8722480986570716
2007-10-08,1.4138,1.415,1.4036,1.4056,-0.0055889635656172,0.004321453092640757,1,-0.005588963565617222,-0.012435888428300457,0.018108068955526413,1.4113000000000002,1.40505,1.380098,0.00039144514430100585,0.003930555101055528,0.0041780851730693356,0.9095447796828083
2007-10-09,1.4054,1.4113,1.4014,1.4104,0.0034149117814457,0.00434944095118632,1,0.0034149117814457064,-0.0031099802092168227,0.019369760046256346,1.41042,1.40639,1.3809399999999998,0.0028512716956179407,0.004092137894944887,0.004192165231120799,0.940842269356191
2007-10-10,1.4104,1.4171,1.4094,1.4141,0.0026233692569481,0.004265817832214008,1,0.0026233692569481715,0.0035483642041018726,0.016972312117943034,1.4114200000000001,1.4075700000000002,1.3818900000000003,0.00463920089231773,0.0037742192601567665,0.004192860391920528,0.8847586579190383
2007-10-11,1.4141,1.4241,1.4136,1.4201,0.0042429814015982,0.004231692214590536,0,0.004242981401598289,0.0046692607003890885,0.024307559145989588,1.4127399999999999,1.409255,1.382888,0.007695555453058445,0.00398056402725076,0.004214185219586782,0.9406553750592006
2007-10-12,1.42,1.4213,1.4154,1.4179,-0.0015491866769945,0.004275720519901155,1,-0.0015491866769945517,0.003112840466926059,0.021983566383162678,1.41362,1.4107800000000001,1.3837000000000002,0.0050468535136589665,0.004129383796299889,0.004176228606160237,0.9657749558419105
2007-10-15,1.4177,1.4242,1.416,1.4212,0.0023273855702095,0.004252217335715914,0,0.002327385570209506,0.011098463289698435,0.02547081318998501,1.4167399999999999,1.4125450000000002,1.384538,0.006127238424262549,0.002230523809787882,0.004181747917321925,0.5245554574675438
2007-10-16,1.4211,1.4226,1.4143,1.4173,-0.0027441598649029,0.003940348603664016,1,-0.002744159864902951,0.004892229154849659,0.013660420540695162,1.4181199999999998,1.4135000000000002,1.385412,0.0026883622214359804,0.0029761262545772906,0.004154151182793122,0.7552951664758486
2007-10-17,1.4172,1.4229,1.4158,1.4216,0.0030339377689974,0.003950861144509932,1,0.003033937768997408,0.0053037267519977505,0.01782773680819072,1.41962,1.414745,1.38625,0.004845396166800464,0.0030378253109374946,0.0041325542779969875,0.7689020696560849
2007-10-18,1.4216,1.4308,1.4195,1.4285,0.0048536859876195,0.003794920439396155,1,0.004853685987619594,0.0059150764030704295,0.015569458268164471,1.4213,1.41584,1.387466,0.00894168832636466,0.0032053449245604644,0.003950232625005631,0.8446408760734115
2007-10-19,1.4285,1.4318,1.4245,1.4304,0.0013300665033251,0.0037910162634046812,0,0.0013300665033251224,0.00881585443261157,0.015188076650106463,1.4238,1.4169100000000001,1.38869,0.009520717617914842,0.0028278983161935394,0.003950634222381025,0.7459472921526922
2007-10-22,1.4304,1.4348,1.4125,1.4175,-0.0090184563758388,0.004369531379065853,1,-0.009018456375838868,-0.002603433717984882,0.0068901832646683925,1.42306,1.417395,1.3898160000000002,7.40795614491141e-05,0.00552493805561054,0.004084229749064049,1.2644234761833195
2007-10-23,1.4175,1.4278,1.417,1.426,0.0059964726631391,0.004432076960156376,1,0.005996472663139185,0.006138432230297086,0.007916313259824559,1.4248,1.417955,1.39127,0.005673663832773235,0.006003020215579133,0.004034356093452919,1.3544485507686963
2007-10-24,1.4262,1.4268,1.4189,1.4265,0.000350631136045,0.004416049209894955,1,0.00035063113604505425,0.003446820483961721,0.009482697615172286,1.42578,1.418625,1.3929179999999999,0.0055511498810467685,0.005921848020980228,0.0038738417087219113,1.3409832498494945
2007-10-25,1.4261,1.4341,1.4248,1.4331,0.004626708727655,0.0045116265205372924,1,0.004626708727655027,0.0032201610080504484,0.013077901880390153,1.4266999999999999,1.41955,1.394726,0.009545278433306326,0.005882811660816708,0.0038898692678062466,1.303922572942966
2007-10-26,1.433,1.4395,1.4317,1.4393,0.0043262856744121,0.004218479973324642,1,0.004326285674412178,0.006222035794183567,0.00890228515351188,1.42848,1.420185,1.396562,0.01345951407739121,0.006116464636104692,0.0039002300464063997,1.4499214586253497
2007-10-29,1.44,1.4437,1.4376,1.4422,0.0020148683387757,0.004180015629639197,1,0.0020148683387757327,0.01742504409171075,0.01327899950818523,1.43342,1.42113,1.39846,0.01482622983119053,0.0022528808860363494,0.003895531366540163,0.5389647038785856
2007-10-30,1.4421,1.4441,1.4374,1.444,0.0012480931909581,0.003877169220879302,1,0.0012480931909581994,0.012622720897615736,0.020638959570257187,1.43702,1.42259,1.40041,0.015050014410336043,0.0018894266663403937,0.0038852803065406306,0.4873211765340207
2007-10-31,1.4441,1.4503,1.4419,1.4478,0.0026315789473685,0.0037019432356209807,0,0.0026315789473685403,0.014931650893796,0.027464338939748645,1.44128,1.424525,1.4022799999999997,0.01633877959319774,0.0014642371547756161,0.0038378787371969726,0.3955320386024229
2007-11-01,1.4477,1.4482,1.4403,1.4421,-0.0039370078740157,0.003858505865391511,1,-0.003937007874015741,0.006280092108017499,0.020233463035019383,1.44308,1.4259549999999999,1.4039940000000002,0.011322236676472919,0.0031169754209774605,0.003909624137164453,0.807819277647046
2007-11-02,1.4419,1.4527,1.4419,1.4501,0.0055474655016989,0.003979634838849159,0,0.005547465501698934,0.007503647606475372,0.025893172974885026,1.4452399999999999,1.4277849999999999,1.405648,0.015629103821653834,0.0034478995045601614,0.003833711998652794,0.8663858982492058
2007-11-05,1.4508,1.4524,1.4444,1.4468,-0.0022757051237844,0.003740113819203236,1,-0.0022757051237844994,0.0031895714880045833,0.029311326124075165,1.4461600000000001,1.4298449999999998,1.407302,0.011857928656602734,0.003803606101992589,0.0038311260979505867,1.0169760295698378
2007-11-06,1.4469,1.457,1.4466,1.4557,0.0061515067735691,0.003863713753041064,1,0.0061515067735691265,0.008102493074792383,0.032118547929665286,1.4485,1.43211,1.409216,0.016472198364650747,0.004556303933990741,0.003845551868778367,1.1792550445551384
2007-11-07,1.4556,1.4729,1.4554,1.4635,0.0053582468915298,0.003949687378021351,1,0.005358246891529861,0.010844039231938218,0.034933880206491796,1.45164,1.43458,1.411138,0.020159210361220703,0.004860154854245676,0.003843776817403021,1.2305163394173328
2007-11-08,1.4636,1.4702,1.4615,1.4676,0.002801503245644,0.0039143294981978695,1,0.002801503245644099,0.017682546286665435,0.03344834870783764,1.4567400000000001,1.436955,1.413228,0.021326346336524082,0.003482849899131586,0.003793004692478329,0.8897692186452536
2007-11-09,1.4676,1.4751,1.4631,1.4677,6.813845734532364e-05,0.003861021688315011,0,6.813845734532364e-05,0.0121370939935177,0.035122364059524624,1.4602600000000001,1.4394449999999999,1.415326,0.01962909315743233,0.003545556335929085,0.003790577968991432,0.9182948509870716
2007-11-12,1.4675,1.4675,1.4525,1.4531,-0.0099475369625945,0.004655662081011369,1,-0.009947536962594539,0.0043544373790433966,0.02244582043343657,1.46152,1.4410399999999999,1.4171440000000002,0.008368955754177732,0.006508266406223228,0.0041140940608328505,1.3979249982012032
2007-11-13,1.4531,1.4632,1.452,1.4603,0.0049549239556809,0.004637530802039694,1,0.004954923955680979,0.0031599917565432456,0.030339377689973857,1.4624400000000002,1.44319,1.4191420000000001,0.011855680818187553,0.0062844099651146144,0.004128170782044904,1.3551198328107243
2007-11-14,1.4603,1.4725,1.4599,1.4649,0.0031500376634938,0.004639616546264028,0,0.0031500376634938654,0.0009566108643663807,0.030458638154192474,1.46272,1.445355,1.42114,0.013522629388627916,0.005938636007820472,0.0041260644961374215,1.279984228998937
2007-11-15,1.4647,1.4703,1.4605,1.4612,-0.002525769677111,0.004653252544002633,1,-0.002525769677111045,-0.004360861270100824,0.02289114455722774,1.46144,1.44699,1.4229839999999998,0.009820385766314832,0.005833380244853023,0.004157388708780791,1.2536135079045738
2007-11-16,1.4612,1.4671,1.4581,1.4662,0.0034218450588556,0.004681112397000538,1,0.003421845058855677,-0.0010220072221843735,0.025027964205816655,1.4611399999999999,1.44878,1.424774,0.01202390977236023,0.006150952445421239,0.004122289788225053,1.3139937527162378
2007-11-19,1.467,1.4687,1.4617,1.4665,0.0002046105579047,0.004024880858153559,1,0.0002046105579047719,0.009221664028628451,0.03456790123456788,1.46382,1.4512300000000002,1.4264919999999999,0.010522108831818366,0.0029856163870124225,0.004118694399442014,0.7417900037871168
2007-11-20,1.4663,1.4851,1.4634,1.4836,0.0116604159563586,0.004512236689644075,1,0.011660415956358694,0.015955625556392627,0.0403927068723704,1.46848,1.45411,1.4284919999999999,0.020280446458658563,0.005324132950288229,0.00437428370031687,1.1799321082840175
2007-11-21,1.484,1.487,1.4775,1.4858,0.0014828794823402,0.00449764481439002,0,0.0014828794823402713,0.014267185473411104,0.041570276901507164,1.4726599999999999,1.4570750000000001,1.430398,0.019714153355180786,0.005378578629204416,0.004343703846678368,1.1958655810249592
2007-11-22,1.4856,1.4872,1.4819,1.485,-0.0005384304751648,0.004490076278828922,0,-0.0005384304751648861,0.016287982480153396,0.0362151978229015,1.47742,1.45967,1.43237,0.01735323737557115,0.0049374556894770955,0.004308417176172807,1.0996373742596768
2007-11-23,1.4847,1.4966,1.4785,1.4835,-0.001010101010101,0.004489975912049401,1,-0.0010101010101010166,0.011799208839176067,0.03070937261168627,1.4808800000000002,1.46188,1.434292,0.014789175582127001,0.005283731185684218,0.004320793291218196,1.176783860132674
2007-11-26,1.482,1.4891,1.4803,1.487,0.0023592854735423,0.004492621108512644,0,0.0023592854735423607,0.01397886123423131,0.031063652752739035,1.4849800000000002,1.4641199999999999,1.436314,0.01562713438789176,0.005150183786167656,0.004308672659853031,1.1463650420929241
